product_id,scenario,risk_class,primary_risk_driver,contingency_severity,contingency_impact_score,lost_sales_exposure,cost_change_vs_optimized,fill_rate_change_vs_optimized,additional_safety_stock_required,contingency_reorder_point,contingency_order_quantity,contingency_order_coverage_days,contingency_action,contingency_confidence
P01595,Combined Stress,Low,Demand Volatility,Critical,0.9702,1929.0,10417.42,-0.031,791,6960,24774,43.5,Activate demand contingency and increase safety stock,High
P01187,Combined Stress,Low,Demand Volatility,Critical,0.9111,1747.0,9901.99,-0.031,800,7247,25890,43.5,Activate demand contingency and increase safety stock,High
P00250,Combined Stress,Low,Demand Volatility,Critical,0.8505,1684.0,8111.53,-0.031,486,3736,13026,43.5,Activate demand contingency and increase safety stock,High
P00877,Combined Stress,Low,Demand Volatility,High,0.7918,1470.0,7939.48,-0.031,545,5157,17878,42.0,Increase safety stock for demand stress,High
P01215,Combined Stress,Low,Supplier,High,0.7904,1402.0,8502.99,-0.031,671,6835,23905,42.0,Prepare alternate supplier and increase inventory buffer,High
P01794,Combined Stress,Low,Demand Volatility,High,0.7668,1466.0,6981.3,-0.031,502,4623,7992,21.0,Increase safety stock for demand stress,High
P00750,Combined Stress,Low,Supplier,High,0.7457,1430.0,6507.6,-0.031,394,3785,5529,21.0,Prepare alternate supplier and increase inventory buffer,High
P00572,Combined Stress,Low,Supplier,High,0.7448,1144.0,9199.18,-0.031,702,7505,39541,63.0,Prepare alternate supplier and increase inventory buffer,High
P01207,Combined Stress,Low,Demand Volatility,High,0.7327,1135.0,8835.79,-0.031,680,7248,38195,63.0,Increase safety stock for demand stress,High
P01179,Combined Stress,Low,Demand Volatility,High,0.7259,1249.0,7525.83,-0.031,581,5868,20498,42.0,Increase safety stock for demand stress,High
P00208,Combined Stress,Low,Supplier,High,0.7223,1273.0,7138.72,-0.031,501,4822,16747,42.0,Prepare alternate supplier and increase inventory buffer,High
P01255,Combined Stress,Low,Demand Volatility,High,0.7212,1189.0,7920.3,-0.031,685,7245,25430,42.0,Increase safety stock for demand stress,High
P01772,Combined Stress,Low,Supplier,High,0.6938,1152.0,7215.26,-0.031,600,6220,21787,42.0,Prepare alternate supplier and increase inventory buffer,High
P00649,Combined Stress,Low,Demand Volatility,High,0.6736,1017.0,7717.46,-0.031,583,6153,32367,63.0,Increase safety stock for demand stress,High
P00748,Combined Stress,Low,Demand Volatility,High,0.6731,1161.0,6297.8,-0.031,436,4152,14416,42.0,Increase safety stock for demand stress,High
P01751,Combined Stress,Low,Demand Volatility,High,0.673,1102.0,6829.58,-0.031,435,4199,21898,63.0,Increase safety stock for demand stress,High
P01408,Combined Stress,Low,Supplier,High,0.6712,1139.0,6394.32,-0.031,462,5164,16098,63.0,Prepare alternate supplier and increase inventory buffer,High
P01529,Combined Stress,Low,Supplier,High,0.6682,1133.0,6342.65,-0.031,458,5093,15854,63.0,Prepare alternate supplier and increase inventory buffer,High
P00316,Combined Stress,Low,Supplier,High,0.6495,974.0,7201.59,-0.031,523,5457,28689,63.0,Prepare alternate supplier and increase inventory buffer,High
P00419,Combined Stress,Low,Supplier,High,0.6451,1068.0,6109.14,-0.031,667,7169,12607,21.0,Prepare alternate supplier and increase inventory buffer,High
P01385,Combined Stress,Low,Demand Volatility,High,0.6385,988.0,6651.58,-0.031,579,6159,21647,42.0,Increase safety stock for demand stress,High
P01600,Combined Stress,Low,Demand Volatility,High,0.632,977.0,6026.72,-0.031,488,5751,18009,63.0,Prepare alternate supplier and increase inventory buffer,High
P00433,Combined Stress,Low,Supplier,High,0.6309,1110.0,5122.56,-0.031,311,3008,4395,21.0,Prepare alternate supplier and increase inventory buffer,High
P01987,Combined Stress,Low,Demand Volatility,High,0.6298,876.0,7413.17,-0.031,594,6474,34207,63.0,Increase safety stock for demand stress,High
