product_id,category,demand_class,risk_class,primary_risk_driver,scenario_demand_multiplier,scenario_supplier_delay,scenario_supplier_delay_rate,scenario_safety_stock,scenario_reorder_point,scenario_order_quantity,scenario_purchase_quantity,scenario_purchase_orders,scenario_inventory_days,scenario_fill_rate,scenario_stockout_rate,scenario_lost_sales,scenario_total_cost,cost_change_vs_optimized,cost_savings_vs_optimized,lost_sales_change_vs_optimized,lost_sales_increase_vs_optimized,fill_rate_change_vs_optimized,inventory_days_change_vs_optimized,scenario_severity,scenario_recommendation,scenario,scenario_opportunity_score,opportunity_class
P00420,Office Supplies,Trending,Low,Supplier,1.2,0.299,0.1383,1201.25,6957.6,7408.8,348213.6,57.0,12.6141,0.9544,0.0488,6064.0,61605.2324,8011.1924,-8011.1924,1689.0,1689.0,-0.031,2.0841,Severe,Immediate contingency planning,Combined Stress,0.7271712881813932,High exposure
P01600,Accessories,Volatile,Low,Demand Volatility,1.2,0.754,0.1625,1218.75,8210.28,10290.0,246960.0,29.0,22.413,0.9485,0.0502,5921.0,62091.3012,8074.4012,-8074.4012,1649.0,1649.0,-0.031,3.703,Severe,Immediate contingency planning,Combined Stress,0.7181092384547154,High exposure
P00842,Office Supplies,Trending,Low,Supplier,1.2,0.403,0.1625,1760.0,10197.72,32581.2,521299.2,20.0,29.8401,0.9609,0.042,4963.0,76179.5018,9906.4418,-9906.4418,1382.0,1382.0,-0.031,4.9301,Severe,Immediate contingency planning,Combined Stress,0.6932060390763766,High exposure
P01255,Office Supplies,Trending,Low,Demand Volatility,1.2,0.078,0.0812,1766.25,10233.6,32695.2,523123.2,20.0,29.5526,0.9621,0.0392,4255.0,70094.1476,9115.0976,-9115.0976,1185.0,1185.0,-0.031,4.8826,Severe,Immediate contingency planning,Combined Stress,0.6207489156806945,High exposure
P00070,Accessories,Volatile,Low,Supplier,1.2,0.169,0.0829,1141.25,7709.52,4834.8,227235.6,57.0,14.0156,0.9506,0.0543,5003.0,50071.232,6511.302,-6511.302,1393.0,1393.0,-0.031,2.3156,Severe,Immediate contingency planning,Combined Stress,0.6104566647002672,High exposure
P00649,Office Supplies,Trending,Low,Demand Volatility,1.2,0.156,0.1083,1503.75,8689.2,18495.6,443894.4,29.0,20.2089,0.9604,0.042,4486.0,57829.1244,7520.1444,-7520.1444,1249.0,1249.0,-0.031,3.3389,Severe,Immediate contingency planning,Combined Stress,0.5975500199005428,High exposure
P01612,Office Supplies,Trending,Low,Demand Volatility,1.2,0.0,0.0,1683.75,9776.52,31260.0,500160.0,20.0,29.6724,0.9622,0.0392,3975.0,66387.6405,8633.1005,-8633.1005,1107.0,1107.0,-0.031,4.9024,Severe,Immediate contingency planning,Combined Stress,0.5878036589890561,High exposure
P00470,Accessories,Volatile,Low,Demand Volatility,1.2,0.65,0.1625,1141.25,7717.32,9681.6,232358.4,29.0,22.6646,0.9519,0.0515,4643.0,50897.2937,6618.7237,-6618.7237,1293.0,1293.0,-0.031,3.7446,Severe,Immediate contingency planning,Combined Stress,0.5865245859275339,High exposure
P00852,Office Supplies,Trending,Low,Demand Volatility,1.2,0.104,0.0542,1455.0,8419.32,17929.2,430300.8,29.0,21.9818,0.9606,0.0406,4249.0,56947.175,7405.455,-7405.455,1183.0,1183.0,-0.031,3.6318,Severe,Immediate contingency planning,Combined Stress,0.5770713367733715,High exposure
P00572,Office Supplies,Trending,Low,Supplier,1.2,0.247,0.0812,1835.0,10612.68,33891.6,542265.6,20.0,29.6604,0.9633,0.0378,3651.0,66456.6437,8642.0737,-8642.0737,1017.0,1017.0,-0.031,4.9004,Severe,Immediate contingency planning,Combined Stress,0.5640514219887249,High exposure
P01207,Office Supplies,Trending,Low,Demand Volatility,1.2,0.052,0.0542,1768.75,10246.08,21825.6,523814.4,29.0,20.6641,0.9625,0.0392,4015.0,58038.4446,7547.3646,-7547.3646,1118.0,1118.0,-0.031,3.4141,Severe,Immediate contingency planning,Combined Stress,0.5633346426522984,High exposure
P00419,Office Supplies,Trending,Low,Supplier,1.2,0.494,0.1625,1748.75,10143.12,32416.8,518668.8,20.0,29.6005,0.963,0.0406,3674.0,65038.083,8457.603,-8457.603,1023.0,1023.0,-0.031,4.8905,Severe,Immediate contingency planning,Combined Stress,0.5609946791762759,High exposure
P00465,Accessories,Trending,Low,Demand Volatility,1.2,0.156,0.0542,902.5,5177.64,10998.0,263952.0,29.0,20.4844,0.9551,0.0488,4281.0,48209.3632,6269.1832,-6269.1832,1192.0,1192.0,-0.031,3.3844,Severe,Immediate contingency planning,Combined Stress,0.5507941315054175,High exposure
P01772,Office Supplies,Trending,Low,Supplier,1.2,0.156,0.0812,1513.75,8767.2,28011.6,448185.6,20.0,29.2172,0.9619,0.0378,3716.0,60368.1745,7850.3245,-7850.3245,1035.0,1035.0,-0.031,4.8272,Severe,Immediate contingency planning,Combined Stress,0.5488664936012909,High exposure
P00595,Accessories,Volatile,Low,Demand Volatility,1.2,0.923,0.2167,1001.25,6750.12,8462.4,203097.6,29.0,22.0057,0.9509,0.0529,4315.0,46400.0025,6033.8925,-6033.8925,1202.0,1202.0,-0.031,3.6357,Severe,Immediate contingency planning,Combined Stress,0.5475206092253501,High exposure
P00183,Accessories,Trending,Low,Demand Volatility,1.2,0.572,0.2438,955.0,5484.96,17482.8,279724.8,20.0,29.4089,0.9567,0.0447,4017.0,52046.4051,6768.1551,-6768.1551,1119.0,1119.0,-0.031,4.8589,Severe,Immediate contingency planning,Combined Stress,0.5439368601614297,High exposure
P00736,Accessories,Trending,Low,Demand Volatility,1.2,0.104,0.0542,922.5,5300.88,11264.4,270345.6,29.0,20.9635,0.9566,0.0447,3927.0,45839.5279,5961.0079,-5961.0079,1094.0,1094.0,-0.031,3.4635,Severe,Immediate contingency planning,Combined Stress,0.5169068631115532,High exposure
P01036,Office Supplies,Trending,Low,Supplier,1.2,0.104,0.0542,1228.75,7129.2,15190.8,364579.2,29.0,20.8318,0.9604,0.0392,3672.0,48011.3539,6243.4339,-6243.4339,1023.0,1023.0,-0.031,3.4418,Severe,Immediate contingency planning,Combined Stress,0.5051176764970697,High exposure
