product_id,category,demand_class,risk_class,primary_risk_driver,scenario_demand_multiplier,scenario_supplier_delay,scenario_supplier_delay_rate,scenario_safety_stock,scenario_reorder_point,scenario_order_quantity,scenario_purchase_quantity,scenario_purchase_orders,scenario_inventory_days,scenario_fill_rate,scenario_stockout_rate,scenario_lost_sales,scenario_total_cost,cost_change_vs_optimized,cost_savings_vs_optimized,lost_sales_change_vs_optimized,lost_sales_increase_vs_optimized,fill_rate_change_vs_optimized,inventory_days_change_vs_optimized,scenario_severity,scenario_recommendation,scenario,optimized_safety_stock,optimized_reorder_point,optimized_order_quantity,optimized_order_coverage_days,optimized_fill_rate,optimized_stockout_rate,optimized_lost_sales,optimized_inventory_days,optimized_total_cost,optimized_supplier_delay_rate,optimized_average_supplier_delay,decision_impact_score,urgency_score,recommendation_confidence,management_decision,scenario_cost,optimized_total_cost_base,optimized_lost_sales_base,optimized_fill_rate_base,optimized_safety_stock_base,optimized_order_quantity_base,optimized_inventory_days_base,lost_sales_increase_pct,cost_increase_pct,supplier_exposure,supplier_exposure_score,baseline_risk_score,scenario_exposure_score,exposure_class,economic_exposure,recommended_buffer_rate,stress_adjusted_safety_stock,additional_safety_stock_required,stress_adjusted_order_quantity,additional_order_quantity_required,action_priority,risk_scenario_relationship,scenario_rationale,decision_confidence,scenario_opportunity_score,final_decision_score,scenario_rank
P01595,Office Supplies,Trending,Low,Demand Volatility,1.2,0.273,0.1083,1660.0,9623.64,20502.0,492048.0,29.0,20.101,0.957,0.0461,6927.0,80108.8354,10417.42,-10417.4154,1929.0,1929.0,-0.031,3.321,Severe,Increase safety stock and prepare demand contingency,Combined Stress,1328.0,6169.0,17085.0,30.0,0.988,0.0151,4998.0,16.78,69691.42,0.0833,0.21,0.0279,0.1407,Low,Maintain policy,80108.84,69691.42,4998.0,0.988,1328.0,17085.0,16.78,0.386,0.1495,0.017492999999999998,0.0288,0.25,0.7904,Critical exposure,10417.415399999998,0.3,1726.4,398.0,22210.5,5126.0,P1 - Immediate,Hidden scenario vulnerability,"Combined Stress creates critical exposure for this product. lost sales increase by 1,929 units, while modeled cost increases by $10,417. Fill rate changes by -3.10%. The product is classified as 'Hidden scenario vulnerability'. Recommended action: Increase safety stock and prepare demand contingency. Stress-adjusted safety stock requires approximately 398 additional units.",High,0.7749999999999999,0.7021,4
P01187,Office Supplies,Trending,Low,Demand Volatility,1.2,0.0,0.0,1735.0,10057.32,21426.0,514224.0,29.0,20.5083,0.9586,0.0447,6273.0,76145.2473,9901.99,-9901.9873,1747.0,1747.0,-0.031,3.3883,Severe,Increase safety stock and prepare demand contingency,Combined Stress,1388.0,6447.0,17855.0,30.0,0.9896,0.0137,4526.0,17.12,66243.26,0.0,0.0,0.025,0.1378,Low,Maintain policy,76145.25,66243.26,4526.0,0.9896,1388.0,17855.0,17.12,0.386,0.1495,0.0,0.0,0.25,0.7471,Critical exposure,9901.987300000008,0.3,1804.4,416.0,23211.5,5356.0,P1 - Immediate,Hidden scenario vulnerability,"Combined Stress creates critical exposure for this product. lost sales increase by 1,747 units, while modeled cost increases by $9,902. Fill rate changes by -3.10%. The product is classified as 'Hidden scenario vulnerability'. Recommended action: Increase safety stock and prepare demand contingency. Stress-adjusted safety stock requires approximately 416 additional units.",High,0.720173382965342,0.6591,4
P00250,Accessories,Trending,Low,Demand Volatility,1.2,0.325,0.1625,881.25,5070.0,10779.6,258710.4,29.0,20.0891,0.949,0.0529,6046.0,62376.8318,8111.53,-8111.5318,1684.0,1684.0,-0.031,3.3191,Severe,Increase safety stock and prepare demand contingency,Combined Stress,705.0,3250.0,8983.0,30.0,0.98,0.0219,4362.0,16.77,54265.3,0.125,0.25,0.0301,0.2597,Low,Maintain policy,62376.83,54265.3,4362.0,0.98,705.0,8983.0,16.77,0.3861,0.1495,0.03125,0.0514,0.25,0.715,Critical exposure,8111.531799999997,0.3,916.5,212.0,11677.9,2695.0,P1 - Immediate,Hidden scenario vulnerability,"Combined Stress creates critical exposure for this product. lost sales increase by 1,684 units, while modeled cost increases by $8,112. Fill rate changes by -3.10%. The product is classified as 'Hidden scenario vulnerability'. Recommended action: Increase safety stock and prepare demand contingency. Stress-adjusted safety stock requires approximately 212 additional units.",High,0.662508805366089,0.6301,4
P01153,Office Supplies,Intermittent,High,Demand Volatility,1.2,1.82,0.468,2330.0,7043.4,5158.8,128970.0,30.0,31.649,0.9553,0.0392,1981.0,25848.5794,3361.37,-3361.3694,552.0,552.0,-0.031,5.229,Severe,Increase supplier monitoring and establish backup supply,Combined Stress,1864.0,4515.0,4299.0,30.0,0.9863,0.0082,1429.0,26.42,22487.21,0.36,1.4,0.1605,0.3844,High,Immediate intervention,25848.58,22487.21,1429.0,0.9863,1864.0,4299.0,26.42,0.3863,0.1495,0.504,0.8296,0.75,0.594,High exposure,3361.3693999999996,0.2,2236.7999999999997,373.0,5158.8,860.0,P2 - High,Persistent high risk,"Combined Stress creates high exposure for this product. lost sales increase by 552 units, while modeled cost increases by $3,361. Fill rate changes by -3.10%. The product is classified as 'Persistent high risk'. Recommended action: Increase supplier monitoring and establish backup supply. Stress-adjusted safety stock requires approximately 373 additional units.",High,0.4344384515171224,0.6265,4
P01600,Accessories,Volatile,Low,Demand Volatility,1.2,1.625,0.4875,1218.75,8210.28,15435.6,246969.6,20.0,30.6068,0.9569,0.0447,3508.0,46344.8735,6026.72,-6026.7235,977.0,977.0,-0.031,5.0568,Severe,Increase supplier monitoring and establish backup supply,Combined Stress,975.0,5263.0,12863.0,45.0,0.9879,0.0137,2531.0,25.55,40318.15,0.375,1.25,0.1022,0.1793,Low,Increase order quantity,46344.87,40318.15,2531.0,0.9879,975.0,12863.0,25.55,0.386,0.1495,0.46875,0.7716,0.25,0.6287,High exposure,6026.7235,0.2,1170.0,195.0,15435.599999999999,2573.0,P2 - High,Hidden scenario vulnerability,"Combined Stress creates high exposure for this product. lost sales increase by 977 units, while modeled cost increases by $6,027. Fill rate changes by -3.10%. The product is classified as 'Hidden scenario vulnerability'. Recommended action: Increase supplier monitoring and establish backup supply. Stress-adjusted safety stock requires approximately 195 additional units.",High,0.4475469868199379,0.5949,4
P00384,Accessories,Volatile,Low,Supplier,1.2,1.794,0.4875,955.0,6436.56,12103.2,193651.2,20.0,29.6604,0.9539,0.0488,3416.0,41550.2579,5403.23,-5403.2279,951.0,951.0,-0.031,4.9004,Severe,Increase supplier monitoring and establish backup supply,Combined Stress,764.0,4126.0,10086.0,45.0,0.9849,0.0178,2465.0,24.76,36147.03,0.375,1.38,0.1102,0.2857,Low,Increase order quantity,41550.26,36147.03,2465.0,0.9849,764.0,10086.0,24.76,0.3858,0.1495,0.5175,0.8519,0.25,0.623,High exposure,5403.227899999998,0.2,916.8,153.0,12103.199999999999,2017.0,P2 - High,Hidden scenario vulnerability,"Combined Stress creates high exposure for this product. lost sales increase by 951 units, while modeled cost increases by $5,403. Fill rate changes by -3.10%. The product is classified as 'Hidden scenario vulnerability'. Recommended action: Increase supplier monitoring and establish backup supply. Stress-adjusted safety stock requires approximately 153 additional units.",High,0.4265188491053792,0.5941,4
P01215,Office Supplies,Trending,Low,Supplier,1.2,0.377,0.2167,1657.5,9615.84,20490.0,491760.0,29.0,20.9995,0.9603,0.0433,5035.0,65387.1223,8502.99,-8502.9923,1402.0,1402.0,-0.031,3.4695,Severe,Increase inventory buffer and monitor service,Combined Stress,1326.0,6164.0,17075.0,30.0,0.9913,0.0123,3633.0,17.53,56884.13,0.1667,0.29,0.033,0.1631,Low,Maintain policy,65387.12,56884.13,3633.0,0.9913,1326.0,17075.0,17.53,0.3859,0.1495,0.04834299999999999,0.0796,0.25,0.6723,High exposure,8502.992300000005,0.2,1591.2,265.0,20490.0,3415.0,P2 - High,Hidden scenario vulnerability,"Combined Stress creates high exposure for this product. lost sales increase by 1,402 units, while modeled cost increases by $8,503. Fill rate changes by -3.10%. The product is classified as 'Hidden scenario vulnerability'. Recommended action: Increase inventory buffer and monitor service. Stress-adjusted safety stock requires approximately 265 additional units.",High,0.6061178010868808,0.5927,4
P01344,Office Supplies,Intermittent,Critical,Demand Volatility,1.2,2.184,0.468,507.5,1380.6,931.2,23280.0,30.0,33.7812,0.967,0.0324,53.0,2833.0293,368.41,-368.4093,15.0,15.0,-0.031,5.5813,Severe,Increase supplier monitoring and establish backup supply,Combined Stress,406.0,885.0,776.0,30.0,0.998,0.0014,38.0,28.2,2464.62,0.36,1.68,0.2016,0.4999,High,Immediate intervention,2833.03,2464.62,38.0,0.998,406.0,776.0,28.2,0.3947,0.1495,0.6048,0.9956,1.0,0.5076,High exposure,368.40930000000026,0.2,487.2,81.0,931.1999999999999,155.0,P2 - High,Persistent high risk,"Combined Stress creates high exposure for this product. lost sales increase by 15 units, while modeled cost increases by $368. Fill rate changes by -3.10%. The product is classified as 'Persistent high risk'. Recommended action: Increase supplier monitoring and establish backup supply. Stress-adjusted safety stock requires approximately 81 additional units.",High,0.3123404101045967,0.5847,4
P00877,Office Supplies,Trending,Low,Demand Volatility,1.2,0.0,0.0,1242.5,7194.72,15324.0,367776.0,29.0,20.3047,0.9567,0.0474,5278.0,61053.7583,7939.48,-7939.4783,1470.0,1470.0,-0.031,3.3547,Severe,Increase safety stock for demand stress,Combined Stress,994.0,4612.0,12770.0,30.0,0.9877,0.0164,3808.0,16.95,53114.28,0.0,0.0,0.025,0.1811,Low,Maintain policy,61053.76,53114.28,3808.0,0.9877,994.0,12770.0,16.95,0.386,0.1495,0.0,0.0,0.25,0.6685,High exposure,7939.4783000000025,0.2,1192.8,199.0,15324.0,2554.0,P2 - High,Hidden scenario vulnerability,"Combined Stress creates high exposure for this product. lost sales increase by 1,470 units, while modeled cost increases by $7,939. Fill rate changes by -3.10%. The product is classified as 'Hidden scenario vulnerability'. Recommended action: Increase safety stock for demand stress. Stress-adjusted safety stock requires approximately 199 additional units.",High,0.6084575786487507,0.5831,4
P01794,Office Supplies,Trending,Low,Demand Volatility,1.2,0.195,0.1383,1108.75,6428.76,6849.6,321931.2,57.0,11.8714,0.9553,0.0529,5265.0,53685.4589,6981.3,-6981.2989,1466.0,1466.0,-0.031,1.9614,Severe,Increase safety stock for demand stress,Combined Stress,887.0,4121.0,5708.0,15.0,0.9863,0.0219,3799.0,9.91,46704.16,0.1064,0.15,0.0276,0.2399,Low,Reduce order quantity,53685.46,46704.16,3799.0,0.9863,887.0,5708.0,9.91,0.3859,0.1495,0.01596,0.0263,0.25,0.6566,High exposure,6981.298899999994,0.2,1064.3999999999999,177.0,6849.599999999999,1142.0,P2 - High,Hidden scenario vulnerability,"Combined Stress creates high exposure for this product. lost sales increase by 1,466 units, while modeled cost increases by $6,981. Fill rate changes by -3.10%. The product is classified as 'Hidden scenario vulnerability'. Recommended action: Increase safety stock for demand stress. Stress-adjusted safety stock requires approximately 177 additional units.",High,0.5845297998955951,0.5725,4
P00572,Office Supplies,Trending,Low,Supplier,1.2,0.65,0.2438,1835.0,10612.68,33891.6,542265.6,20.0,30.0677,0.9625,0.0392,4107.0,70740.7066,9199.18,-9199.1766,1144.0,1144.0,-0.031,4.9677,Severe,Increase inventory buffer and monitor service,Combined Stress,1468.0,6803.0,28243.0,45.0,0.9935,0.0082,2963.0,25.1,61541.53,0.1875,0.5,0.0404,0.1641,Low,Increase order quantity,70740.71,61541.53,2963.0,0.9935,1468.0,28243.0,25.1,0.3861,0.1495,0.09375,0.1543,0.25,0.643,High exposure,9199.176600000006,0.2,1761.6,294.0,33891.6,5649.0,P2 - High,Hidden scenario vulnerability,"Combined Stress creates high exposure for this product. lost sales increase by 1,144 units, while modeled cost increases by $9,199. Fill rate changes by -3.10%. The product is classified as 'Hidden scenario vulnerability'. Recommended action: Increase inventory buffer and monitor service. Stress-adjusted safety stock requires approximately 294 additional units.",High,0.5626383982040714,0.5714,4
P00750,Personal Care,Seasonal,Low,Supplier,1.2,0.221,0.1106,783.75,5289.96,4738.8,222723.6,57.0,12.075,0.9497,0.0515,5135.0,50042.7939,6507.6,-6507.6039,1430.0,1430.0,-0.031,1.995,Severe,Increase inventory buffer and monitor service,Combined Stress,627.0,3391.0,3949.0,15.0,0.9807,0.0205,3705.0,10.08,43535.19,0.0851,0.17,0.0274,0.1737,Low,Reduce order quantity,50042.79,43535.19,3705.0,0.9807,627.0,3949.0,10.08,0.386,0.1495,0.014467,0.0238,0.25,0.643,High exposure,6507.603899999995,0.2,752.4,125.0,4738.8,790.0,P2 - High,Hidden scenario vulnerability,"Combined Stress creates high exposure for this product. lost sales increase by 1,430 units, while modeled cost increases by $6,508. Fill rate changes by -3.10%. The product is classified as 'Hidden scenario vulnerability'. Recommended action: Increase inventory buffer and monitor service. Stress-adjusted safety stock requires approximately 125 additional units.",High,0.5647638032513355,0.559,4
P01207,Office Supplies,Trending,Low,Demand Volatility,1.2,0.494,0.2438,1768.75,10246.08,32738.4,523814.4,20.0,28.9417,0.9624,0.0406,4076.0,67946.2653,8835.79,-8835.7853,1135.0,1135.0,-0.031,4.7817,Severe,Increase safety stock for demand stress,Combined Stress,1415.0,6568.0,27282.0,45.0,0.9934,0.0096,2941.0,24.16,59110.48,0.1875,0.38,0.0367,0.1593,Low,Increase order quantity,67946.27,59110.48,2941.0,0.9934,1415.0,27282.0,24.16,0.3859,0.1495,0.07125000000000001,0.1173,0.25,0.6324,High exposure,8835.785299999996,0.2,1698.0,283.0,32738.399999999998,5456.0,P2 - High,Hidden scenario vulnerability,"Combined Stress creates high exposure for this product. lost sales increase by 1,135 units, while modeled cost increases by $8,836. Fill rate changes by -3.10%. The product is classified as 'Hidden scenario vulnerability'. Recommended action: Increase safety stock for demand stress. Stress-adjusted safety stock requires approximately 283 additional units.",High,0.5518181004016468,0.5586,4
