product_id,category,risk_class,primary_risk_driver,scenario,contingency_severity,action_priority,executive_action_score,action_type,action_owner,action_horizon,executive_action,scenario_response,additional_safety_stock_required,lost_sales_exposure,cost_change_vs_optimized,executive_confidence,executive_rationale
P00250,Accessories,Low,Demand Volatility,Combined Stress,Critical,P1 - Immediate,0.6081,Demand contingency,Demand Planning,0-7 days,Activate demand contingency and increase safety stock by approximately 486 units.,Activate demand contingency,486,1684.0,8111.53,Medium,"P1 - Immediate exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 1,684 units with modeled fill-rate deterioration of 3.10%. Approximately 486 additional units of safety stock are indicated."
P01595,Office Supplies,Low,Demand Volatility,Combined Stress,Critical,P1 - Immediate,0.6017,Demand contingency,Demand Planning,0-7 days,Activate demand contingency and increase safety stock by approximately 791 units.,Activate demand contingency,791,1929.0,10417.42,Medium,"P1 - Immediate exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 1,929 units with modeled fill-rate deterioration of 3.10%. Approximately 791 additional units of safety stock are indicated."
P01187,Office Supplies,Low,Demand Volatility,Combined Stress,Critical,P1 - Immediate,0.5814,Demand contingency,Demand Planning,0-7 days,Activate demand contingency and increase safety stock by approximately 800 units.,Activate demand contingency,800,1747.0,9901.99,Medium,"P1 - Immediate exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 1,747 units with modeled fill-rate deterioration of 3.10%. Approximately 800 additional units of safety stock are indicated."
P01443,Office Supplies,High,Demand Volatility,Combined Stress,Moderate,P2 - High,0.7069,Inventory policy action,Inventory Planning,7-30 days,Execute optimization recommendation: Immediate intervention.,Monitor scenario exposure,915,0.0,1659.09,Medium,"Optimization analysis recommends immediate intervention. Modeled cost impact is $51,183.54, with lost-sales change of 5,383 units."
P01718,Office Supplies,Critical,Demand Volatility,Combined Stress,High,P2 - High,0.67,Demand risk mitigation,Demand Planning,7-30 days,"Prepare demand contingency and increase safety stock by approximately 1,055 units.",Prepare demand response,1055,9.0,1188.41,High,"P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 9 units. Recommended contingency buffer is 1,055 units."
P01943,Office Supplies,Critical,Demand Volatility,Combined Stress,High,P2 - High,0.6652,Demand risk mitigation,Demand Planning,7-30 days,"Prepare demand contingency and increase safety stock by approximately 1,284 units.",Prepare demand response,1284,112.0,1826.63,High,"P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 112 units. Recommended contingency buffer is 1,284 units."
P01345,Office Supplies,High,Demand Volatility,Combined Stress,Moderate,P2 - High,0.6254,Inventory buffer planning,Inventory Planning,7-30 days,Execute optimization recommendation: Immediate intervention.,Monitor scenario exposure,764,229.0,1814.76,Medium,"Optimization analysis recommends immediate intervention. Modeled cost impact is $34,645.52, with lost-sales change of 3,394 units."
P00649,Office Supplies,Low,Demand Volatility,Combined Stress,High,P2 - High,0.5919,Demand risk mitigation,Demand Planning,7-30 days,Prepare demand contingency and increase safety stock by approximately 583 units.,Prepare demand response,583,1017.0,7717.46,High,"P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 1,017 units. Recommended contingency buffer is 583 units."
P00463,Office Supplies,Critical,Demand Volatility,Combined Stress,High,P2 - High,0.5791,Demand risk mitigation,Demand Planning,7-30 days,Prepare demand contingency and increase safety stock by approximately 935 units.,Prepare demand response,935,54.0,1251.15,High,P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 54 units. Recommended contingency buffer is 935 units.
P00389,Office Supplies,Critical,Demand Volatility,Combined Stress,Moderate,P2 - High,0.5775,Inventory buffer planning,Inventory Planning,7-30 days,Execute optimization recommendation: Immediate intervention.,Monitor scenario exposure,848,6.0,922.57,Medium,"Optimization analysis recommends immediate intervention. Modeled cost impact is $24,398.47, with lost-sales change of 2,441 units."
P01235,Office Supplies,High,Demand Volatility,Combined Stress,Moderate,P2 - High,0.5709,Inventory policy action,Inventory Planning,7-30 days,Execute optimization recommendation: Immediate intervention.,Monitor scenario exposure,790,0.0,1476.85,Medium,"Optimization analysis recommends immediate intervention. Modeled cost impact is $27,560.33, with lost-sales change of 3,005 units."
P01633,Office Supplies,Critical,Demand Volatility,Combined Stress,High,P2 - High,0.5626,Demand risk mitigation,Demand Planning,7-30 days,"Prepare demand contingency and increase safety stock by approximately 1,013 units.",Prepare demand response,1013,17.0,1218.05,High,"P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 17 units. Recommended contingency buffer is 1,013 units."
P00992,Office Supplies,High,Demand Volatility,Combined Stress,Moderate,P2 - High,0.5582,Inventory policy action,Inventory Planning,7-30 days,Execute optimization recommendation: Immediate intervention.,Monitor scenario exposure,973,0.0,1756.28,Medium,"Optimization analysis recommends immediate intervention. Modeled cost impact is $24,704.12, with lost-sales change of 2,768 units."
P01802,Office Supplies,High,Demand Volatility,Combined Stress,Moderate,P2 - High,0.5518,Inventory policy action,Inventory Planning,7-30 days,Execute optimization recommendation: Immediate intervention.,Monitor scenario exposure,442,0.0,705.86,Medium,"Optimization analysis recommends immediate intervention. Modeled cost impact is $19,679.57, with lost-sales change of 1,981 units."
P01273,Office Supplies,Critical,Demand Volatility,Combined Stress,High,P2 - High,0.5372,Demand risk mitigation,Demand Planning,7-30 days,"Prepare demand contingency and increase safety stock by approximately 1,340 units.",Prepare demand response,1340,0.0,1656.56,High,"P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 0 units. Recommended contingency buffer is 1,340 units."
P01447,Office Supplies,High,Demand Volatility,Combined Stress,High,P2 - High,0.536,Demand risk mitigation,Demand Planning,7-30 days,Prepare demand contingency and increase safety stock by approximately 487 units.,Prepare demand response,487,0.0,813.02,High,P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 0 units. Recommended contingency buffer is 487 units.
P00039,Office Supplies,High,Demand Volatility,Combined Stress,Moderate,P2 - High,0.5325,Inventory buffer planning,Inventory Planning,7-30 days,Execute optimization recommendation: Immediate intervention.,Monitor scenario exposure,1008,195.0,2235.18,Medium,"Optimization analysis recommends immediate intervention. Modeled cost impact is $19,991.60, with lost-sales change of 2,091 units."
